id,value,yearextinct,uid,name,class,location,wikipedia,iucn-redlist,img,imgclass
Melomys rubicol,0,2019,1,Bramble Cay Melomys,Mammalia,Australia,https://en.wikipedia.org/wiki/Bramble_Cay_melomys,https://www.iucnredlist.org/species/13132/97448475,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Bramble-cay-melomys.jpg/440px-Bramble-cay-melomys.jpg,wide
Emoia nativitatis,2,2017,2,Christmas Island Whiptail-skink,Reptilia,Australia,https://en.wikipedia.org/wiki/Christmas_Island_forest_skink,https://www.iucnredlist.org/species/178595/101749951,https://s2r.iucnredlist.org/sis2_images/D14jJ2fJ-D25Nlf-crw.jpg,wide
Aegolius gradyi,5,2014,3,Bermuda Saw-whet Owl,Aves,Bermuda,https://en.wikipedia.org/wiki/Bermuda_saw-whet_owl,https://www.iucnredlist.org/species/62184893/95192681,https://alchetron.com/cdn/bermuda-saw-whet-owl-67b4ede4-fd27-4be3-8e8c-aaeff2bd86c-resize-750.jpeg,tall
Neofelis nebulosa brachyura,6,2013,4,Formosan Clouded Leopard,Mammalia,Taiwan,https://en.wikipedia.org/wiki/Formosan_clouded_leopard,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/LeopardusBrachyurusWolf.jpg/220px-LeopardusBrachyurusWolf.jpg,tall
Chioninia coctei,6,2013,5,Cape Verde Giant Skink,Reptilia,Cape Verde Islands,https://en.wikipedia.org/wiki/Cape_Verde_giant_skink,https://www.iucnredlist.org/species/13152363/13152374,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Macroscincus_coctei003.jpg/800px-Macroscincus_coctei003.jpg,wide
Chelonoidis abingdonii,7,2012,6,Pinta Island tortoise,Reptilia,Ecuador,https://en.wikipedia.org/wiki/Pinta_Island_tortoise,https://www.iucnredlist.org/species/9017/65487433,https://nc.iucnredlist.org/redlist/species-of-the-day/chelonoidis-nigra-abingdonii/images/full/chelonoidis-(nigra)-abingdonii.jpg,wide
Lutra lutra whiteleyi,7,2012,7,Japanese river otter,Mammalia,Japan,https://en.wikipedia.org/wiki/Japanese_river_otter,,https://upload.wikimedia.org/wikipedia/commons/9/99/Japanese_otter.jpg,wide
Diceros bicornis longipes,8,2011,8,Western black rhinoceros,Mammalia,Africa,https://en.wikipedia.org/wiki/Western_black_rhinoceros,https://www.iucnredlist.org/species/39319/10198340,https://upload.wikimedia.org/wikipedia/commons/3/33/Diceros_bicornis_longipes.jpg,wide
Puma concolor couguar,8,2011,9,Eastern cougar,Mammalia,North America,https://en.wikipedia.org/wiki/Eastern_cougar,,https://upload.wikimedia.org/wikipedia/commons/e/ef/EasternCougar.jpg,wide
Capra pyrenaica pyrenaica,19,2000,10,Pyrenean Ibex,Mammalia,Pyrenees,https://en.wikipedia.org/wiki/Pyrenean_ibex,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Pyrenean_Ibex.png/800px-Pyrenean_Ibex.png,tall
