id,value,uid
Melomys rubicol,0,1
Emoia nativitatis,2,2
Aegolius gradyi,5,3
Neofelis nebulosa brachyura,6,4
Chioninia coctei,6,5
Chelonoidis abingdonii,7,6
Lutra lutra whiteleyi,7,7
Diceros bicornis longipes,8,8
Puma concolor couguar,8,9
Lipotes vexillifer,13,10
Capra pyrenaica pyrenaica,19,11
Levuana irridescens,25,12
Borikenophis sanctaecrucis,25,13
Ammodramus maritimus nigrescens,29,14
Incilius periglenes,30,15
Moho braccatus,32,16
Rheobatrachus,34,17
Heliaster solaris,35,18
Bos sauveli,36,19
Rheobatrachus,38,20
Epioblasma torulosa,38,21
Panthera tigris sondaica,43,22
Zalophus japonicus,45,23
Panthera tigris tigris,49,24
Struthio camelus syriacus,53,25
Epioblasma turgidula,54,26
Cryptonanus ignitus,57,27
Ursus arctos,55,28
Noturus trautmani,62,29
Onychogalea lunata,63,30
Campephilus imperialis,63,31
Canis lupus bernardi,67,32
Neomonachus tropicalis,67,33
Panthera leo leo,77,34
Canis lupus monstrabilis,77,35
Canis lupus fuscus,79,36
Macropus greyi,80,37
Panthera tigris sondaica,82,38
Thylacinus cynocephalus,83,39
Canis lupus mogollonensis,84,40
Caloprymnus campestris,84,41
Nesoryzomys indefessus,85,42
Tympanuchus cupido cupido,87,43
Nesoryzomys darwini,89,44
Canis lupus alces,94,45
Ursus arctos californicus,95,46
Conuropsis carolinensis,101,47
Ectopistes migratorius,105,48
Canis lupus beothucus,108,49
Equus ferus ferus,110,50
Heteralocha acutirostris,112,51
Canis lupus hodophilax,114,52
Melanoplus spretus,117,53
Lagorchestes leporides,129,54
Canis lupus hattai,130,55
Equus quagga quagga,136,56
Cervus canadensis canadensis,139,57
Ursus arctos crowtheri,140,58
Camptorhynchus labradorius,141,59
Dusicyon australis,143,60
Potorous platyops,144,61
Neovison macrodon,159,62
Pinguinus impennis,167,63
Tachygyia microlepis,192,64
Alectroenas nitidissimus,193,65
Aplonis mavornata,194,66
Hippotragus leucophaeus,219,67
Porphyrio albus,229,68
Cyanoramphus ulietanus,242,69
Prolagus sardus,245,70
Prosobonia leucoptera,246,71
Hydrodamalis gigas,251,72
Aepyornis maximus,329,73
Madagascar,357,74
Chenonetta finschi,374,75
Bos primigenius,392,76
Megadyptes waitaha,469,77
Palaeopropithecus,579,78
Pachyornis elephantopus,619,79
Pachyornis geranoides,619,80
Pachyornis australis,619,81
Euryapteryx curtus,1183,82
Euryapteryx geranoides,1183,83
Emeus crassus,619,84
Anomalopteryx didiformis,619,85
Dinornis novaezealandiae,619,86
Dinornis struthoides,619,87
Dinornis giganteus,619,88
Dinornis robustus,619,89
