id,name,yearsagobin,yearsago,yearextinct,class,order,family,location,wikipedia,iucn-redlist,img,imgclass
Accipiter efficax,Powerful goshawk,1800,1819,200,Aves,Accipitriformes,Accipitridae,New Caledonia,https://en.wikipedia.org/wiki/Powerful_goshawk,,,
Acratocnus odontrigonus,Acratocnus,3300,3399,-1380,Mammalia,Pilosa,Megalonychidae,Puerto Rico,https://en.wikipedia.org/wiki/Acratocnus,,https://upload.wikimedia.org/wikipedia/commons/8/81/Habanocnus.JPG,wide
Aegolius gradyi,Bermuda Saw-whet Owl,0,5,2014,Aves,Strigiformes,Strigidae,Bermuda,https://en.wikipedia.org/wiki/Bermuda_saw-whet_owl,https://www.iucnredlist.org/species/62184893/95192681,https://alchetron.com/cdn/bermuda-saw-whet-owl-67b4ede4-fd27-4be3-8e8c-aaeff2bd86c-resize-750.jpeg,tall
Aegotheles novazelandiae,New Zealand owlet-nightjar,1000,1023,996,Aves,Caprimulgiformes,Aegothelidae,New Zealand,https://en.wikipedia.org/wiki/New_Zealand_owlet-nightjar,,http://nzbirdsonline.org.nz/sites/all/files/470503MA_I043885.jpg,tall
Aepyornis maximus,Elephant bird,300,329,1690,Aves,Aepyornithiformes,Aepyornithidae,Madagascar,https://en.wikipedia.org/wiki/Aepyornis,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Aepyornis_maximus.jpg,tall
Aiolornis incredibilis,Aiolornis,12000,12019,-10000,Aves,Accipitriformes,Teratornithidae,North America,https://en.wikipedia.org/wiki/Aiolornis,,,
Alectroenas nitidissimus,Mauritius blue pigeon,100,193,1826,Aves,Columbiformes,Columbidae,Mauritius,https://en.wikipedia.org/wiki/Mauritius_blue_pigeon,https://www.iucnredlist.org/species/22691601/93318208,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Mauritius_Blue_Pigeon_national_museum_of_scotland.JPG/183px-Mauritius_Blue_Pigeon_national_museum_of_scotland.JPG,tall
Alopochen sirabensis,Malagasy shelduck,1400,1449,570,Aves,Anseriformes,Anatidae,Madagascar,https://en.wikipedia.org/wiki/Malagasy_shelduck,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Alopochen_sirabensis.jpg/440px-Alopochen_sirabensis.jpg,tall
Amerhippus,Amerhippus,10200,10259,-8240,Mammalia,Perissodactyla,Equidae,South America,https://en.wikipedia.org/wiki/Amerhippus,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/South_American_Pleistocene_equids.jpg/434px-South_American_Pleistocene_equids.jpg,wide
Ammodramus maritimus nigrescens,Dusky Seaside Sparrow,0,29,1990,Aves,Passeriformes,Passerellidae,Florida,https://en.wikipedia.org/wiki/Dusky_seaside_sparrow,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Dusky_Seaside_Sparrow.jpg/220px-Dusky_Seaside_Sparrow.jpg,tall
Amplibuteo woodwardi,Woodward's eagle,11000,11019,-9000,Aves,Accipitriformes,Accipitridae,North America and Caribbean,https://en.wikipedia.org/wiki/Woodward%27s_eagle,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Amplibuteo_woodwardi.jpg/220px-Amplibuteo_woodwardi.jpg,tall
Anomalopteryx didiformis,Little bush moa,500,519,1500,Aves,Dinornithiformes,Emeidae,New Zealand,https://en.wikipedia.org/wiki/Moa,,http://nzbirdsonline.org.nz/sites/all/files/47038MA_I043763.jpg,tall
Antidorcas bondi,Antidorcas bondi,7600,7639,-5620,Mammalia,Artiodactyla,Bovidae,South Africa,https://en.wikipedia.org/w/index.php?title=Antidorcas_bondi&action=edit&redlink=1,,,
Antillothrix bernensis,Hispaniola monkey,500,519,1500,Mammalia,Primates,Pitheciidae,Hispaniola,https://en.wikipedia.org/wiki/Hispaniola_monkey,,https://www.researchgate.net/profile/Siobhan_Cooke/publication/45365541/figure/fig1/AS:601729519325214@1520474905982/The-Antillothrix-bernensis-skull-MHD-01-shown-in-several-views-a-right-b-left.png,wide
Aplonis mavornata,Mauke starling,100,194,1825,Aves,Passeriformes,Sturnidae,"Mauke, Cooke Islands",https://en.wikipedia.org/wiki/Mauke_starling,https://www.iucnredlist.org/species/22710499/94248417,https://avibirds.com/wp-content/uploads/2019/06/mysterious-starling.jpg,wide
Apteribis,Apteribis,1900,1919,100,Aves,Pelecaniformes,Threskiornithidae,Hawaii,https://en.wikipedia.org/wiki/Apteribis,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Apteribis_sp._%285212794163%29.jpg/440px-Apteribis_sp._%285212794163%29.jpg,tall
Ara tricolor,Cuban macaw,100,159,1860,Aves,Psittaciformes,Psittacidae,Cuba,https://en.wikipedia.org/wiki/Cuban_macaw,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/A._tricolor.jpg/220px-A._tricolor.jpg,tall
Archaeoindris fontoynonti,Archaeoindris,2300,2360,-341,Mammalia,Primates,Palaeopropithecidae,Madagascar,https://en.wikipedia.org/wiki/Archaeoindris,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Archaeoindris_fontoynonti.jpg/440px-Archaeoindris_fontoynonti.jpg,wide
Archaeolemur edwardsi,Archaeolemur,2100,2129,-110,Mammalia,Primates,Archaeolemuridae,Madagascar,https://en.wikipedia.org/wiki/Archaeolemur,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Archaeolemur_edwardsi.jpg/440px-Archaeolemur_edwardsi.jpg,wide
Archaeolemur majori,Archaeolemur,2100,2129,-110,Mammalia,Primates,Archaeolemuridae,Madagascar,https://en.wikipedia.org/wiki/Archaeolemur,,,
Arctodus simus,Short-faced bear,11500,11549,-9530,Mammalia,Carnivora,Ursidae,North America,https://en.wikipedia.org/wiki/Short-faced_bear,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/ArctodusSimusReconstruct.jpg/220px-ArctodusSimusReconstruct.jpg,wide
Arctotherium,Arctotherium,11600,11669,-9650,Mammalia,Carnivora,Ursidae,"Central America, South America",https://en.wikipedia.org/wiki/Arctotherium,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Arctotherium.jpg/220px-Arctotherium.jpg,wide
Ardea bennuides,Bennu heron,4500,4569,-2550,Aves,Pelecaniformes,Ardeidae,Arabian Peninsula,https://en.wikipedia.org/wiki/Bennu_heron,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Representation_of_the_Bennu_%281878%29_-_TIMEA.jpg/220px-Representation_of_the_Bennu_%281878%29_-_TIMEA.jpg,tall
