uid,id,name,yearsago,yearextinct,class,location,wikipedia,iucn-redlist,img,imgclass
1,Melomys rubicol,Bramble Cay Melomys,0,2019,Mammalia,Australia,https://en.wikipedia.org/wiki/Bramble_Cay_melomys,https://www.iucnredlist.org/species/13132/97448475,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Bramble-cay-melomys.jpg/440px-Bramble-cay-melomys.jpg,wide
2,Emoia nativitatis,Christmas Island Whiptail-skink,2,2017,Reptilia,Australia,https://en.wikipedia.org/wiki/Christmas_Island_forest_skink,https://www.iucnredlist.org/species/178595/101749951,https://s2r.iucnredlist.org/sis2_images/D14jJ2fJ-D25Nlf-crw.jpg,wide
3,Aegolius gradyi,Bermuda Saw-whet Owl,5,2014,Aves,Bermuda,https://en.wikipedia.org/wiki/Bermuda_saw-whet_owl,https://www.iucnredlist.org/species/62184893/95192681,https://alchetron.com/cdn/bermuda-saw-whet-owl-67b4ede4-fd27-4be3-8e8c-aaeff2bd86c-resize-750.jpeg,tall
4,Neofelis nebulosa brachyura,Formosan Clouded Leopard,6,2013,Mammalia,Taiwan,https://en.wikipedia.org/wiki/Formosan_clouded_leopard,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/LeopardusBrachyurusWolf.jpg/220px-LeopardusBrachyurusWolf.jpg,tall
5,Chioninia coctei,Cape Verde Giant Skink,6,2013,Reptilia,Cape Verde Islands,https://en.wikipedia.org/wiki/Cape_Verde_giant_skink,https://www.iucnredlist.org/species/13152363/13152374,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Macroscincus_coctei003.jpg/800px-Macroscincus_coctei003.jpg,wide
6,Chelonoidis abingdonii,Pinta Island tortoise,7,2012,Reptilia,Ecuador,https://en.wikipedia.org/wiki/Pinta_Island_tortoise,https://www.iucnredlist.org/species/9017/65487433,https://nc.iucnredlist.org/redlist/species-of-the-day/chelonoidis-nigra-abingdonii/images/full/chelonoidis-(nigra)-abingdonii.jpg,wide
7,Lutra lutra whiteleyi,Japanese river otter,7,2012,Mammalia,Japan,https://en.wikipedia.org/wiki/Japanese_river_otter,,https://upload.wikimedia.org/wikipedia/commons/9/99/Japanese_otter.jpg,wide
8,Diceros bicornis longipes,Western black rhinoceros,8,2011,Mammalia,Africa,https://en.wikipedia.org/wiki/Western_black_rhinoceros,https://www.iucnredlist.org/species/39319/10198340,https://upload.wikimedia.org/wikipedia/commons/3/33/Diceros_bicornis_longipes.jpg,wide
9,Puma concolor couguar,Eastern cougar,8,2011,Mammalia,North America,https://en.wikipedia.org/wiki/Eastern_cougar,,https://upload.wikimedia.org/wikipedia/commons/e/ef/EasternCougar.jpg,wide
10,Capra pyrenaica pyrenaica,Pyrenean Ibex,19,2000,Mammalia,Pyrenees,https://en.wikipedia.org/wiki/Pyrenean_ibex,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Pyrenean_Ibex.png/800px-Pyrenean_Ibex.png,tall
